id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
850048,Pokemon Fire Red & Leaf Green,Spearow #81,1.93,7.61,13.24,28.43,31.0,101.37,132.0,19.0,61.0,2004-08-30,-0.284150095349887
850163,Pokemon Fire Red & Leaf Green,Spearow [Reverse Holo] #81,7.75,7.57,26,43.74,48.0,258.93,337.0,52.5,155.0,2004-08-30,-0.22487346477470538
850049,Pokemon Fire Red & Leaf Green,Squirtle #82,11.54,20.5,31.2,56.44,62.0,153.81,200.0,44.24,92.0,2004-08-30,-0.2644213157905919
850050,Pokemon Fire Red & Leaf Green,Squirtle #83,26.42,41,51.26,180,198.0,760.38,988.0,200.0,456.0,2004-08-30,-0.0362198318607372
850164,Pokemon Fire Red & Leaf Green,Squirtle [Reverse Holo] #82,92.14,86,107.49,398.77,439.0,1162.8,1512.0,499.99,698.0,2004-08-30,0.11517710693124418
850165,Pokemon Fire Red & Leaf Green,Squirtle [Reverse Holo] #83,199.99,37.36,387.5,1023,1125.0,7051.76,9167.0,999.0,4231.0,2004-08-30,2.3306994881956613
850066,Pokemon Fire Red & Leaf Green,Super Scoop Up #99,1.68,5.69,7.09,8.54,9.0,76.49,99.0,20.0,46.0,2004-08-30,-0.2935103553696288
850181,Pokemon Fire Red & Leaf Green,Super Scoop Up [Reverse Holo] #99,5.14,4.05,5.88,12.5,14.0,348.09,453.0,20.5,209.0,2004-08-30,-0.191330024929039
850069,Pokemon Fire Red & Leaf Green,Switch #102,1.55,7.94,19.99,22,24.0,61,79.0,14.36,37.0,2004-08-30,-0.29933794490764326
850184,Pokemon Fire Red & Leaf Green,Switch [Reverse Holo] #102,9.77,11.74,26,30.1,33.0,167.76,218.0,43.5,101.0,2004-08-30,-0.2591730992602303
849997,Pokemon Fire Red & Leaf Green,Tangela #30,22,19.99,21.48,34.81,38.0,65.01,85.0,39.0,39.0,2004-08-30,-0.2978293177903135
850112,Pokemon Fire Red & Leaf Green,Tangela [Reverse Holo] #30,25,17.91,56.52,62,106.97,358.51,466.0,89.99,215.0,2004-08-30,-0.187409851721414
849983,Pokemon Fire Red & Leaf Green,Tauros #16,23.05,21,26.17,57.67,63.0,806.88,1049.0,72.33,484.0,2004-08-30,-0.018725776759531652
850099,Pokemon Fire Red & Leaf Green,Tauros [Reverse Holo] #16,11.14,15.49,44.3,62.64,69.0,503.16,654.0,63.0,302.0,2004-08-30,-0.13299017278830902
850067,Pokemon Fire Red & Leaf Green,VS Seeker #100,6.29,7.49,11.21,18.86,21.0,86,112.0,80.0,52.0,2004-08-30,-0.2899325389392532
850182,Pokemon Fire Red & Leaf Green,VS Seeker [Reverse Holo] #100,16.99,8.78,17.5,24.45,27.0,120.86,157.09,47.95,72.01,2004-08-30,-0.27681764085693006
850016,Pokemon Fire Red & Leaf Green,Venomoth #49,1.69,5.46,6.36,21.51,24.0,28.36,37.0,17.0,17.0,2004-08-30,-0.31161764293997335
850131,Pokemon Fire Red & Leaf Green,Venomoth [Reverse Holo] #49,10.05,20.35,39.99,45.44,50.0,342.01,445.0,49.33,205.0,2004-08-30,-0.19361741966055146
850051,Pokemon Fire Red & Leaf Green,Venonat #84,1.53,5.75,8.13,23.49,26.0,46.5,60.0,23.97,28.0,2004-08-30,-0.3047930803693095
850166,Pokemon Fire Red & Leaf Green,Venonat [Reverse Holo] #84,9.74,12,28.25,38.03,42.0,307.75,400.0,68.64,185.0,2004-08-30,-0.20650658799963323
850079,Pokemon Fire Red & Leaf Green,Venusaur EX #112,209.96,431.17,634.98,1037.99,1142.0,3581.71,4656.0,1114.39,2149.0,2004-08-30,1.025210328971182
849984,Pokemon Fire Red & Leaf Green,Victreebel #17,27.15,17,39.99,61.41,68.0,401,521.0,54.99,241.0,2004-08-30,-0.17142442373753825
850100,Pokemon Fire Red & Leaf Green,Victreebel [Reverse Holo] #17,24.65,9.5,33.75,42.5,47.0,555,722.0,78.14,333.0,2004-08-30,-0.11348712297225536
850052,Pokemon Fire Red & Leaf Green,Voltorb #85,2.13,5,6.35,54.99,60.0,118.94,155.0,22.25,71.0,2004-08-30,-0.27753997603530245
850167,Pokemon Fire Red & Leaf Green,Voltorb [Reverse Holo] #85,13,6.89,19.99,26,29.99,493.25,641.0,59.99,296.0,2004-08-30,-0.13671847571417883
850017,Pokemon Fire Red & Leaf Green,Wartortle #50,4.82,23.55,30,33,36.0,72.79,95.0,44.0,44.0,2004-08-30,-0.2949023554529505
850132,Pokemon Fire Red & Leaf Green,Wartortle [Reverse Holo] #50,41.28,45,55,75,83.0,402.85,524.0,175.0,242.0,2004-08-30,-0.17072842369587735
850053,Pokemon Fire Red & Leaf Green,Weedle #86,1.55,6.68,9.38,25.57,28.0,74,96.0,12.39,44.0,2004-08-30,-0.29444713380408044
850168,Pokemon Fire Red & Leaf Green,Weedle [Reverse Holo] #86,14.23,12.75,23.99,52.44,58.0,298.5,388.0,99.99,179.0,2004-08-30,-0.20998658820793756
850018,Pokemon Fire Red & Leaf Green,Weepinbell #51,4.49,7.88,13.99,30.66,34.0,74.16,96.0,14.22,45.0,2004-08-30,-0.29438693920588277
850133,Pokemon Fire Red & Leaf Green,Weepinbell [Reverse Holo] #51,14.99,8.09,22.75,27.56,35.0,679,883.0,49.99,407.0,2004-08-30,-0.06683630936904057
850019,Pokemon Fire Red & Leaf Green,Wigglytuff #52,6,10.42,16.01,28.92,32.0,132.5,172.0,80.0,80.0,2004-08-30,-0.27243848383804764
850134,Pokemon Fire Red & Leaf Green,Wigglytuff [Reverse Holo] #52,19.37,34.99,65,72,79.0,288.75,375.0,173.0,173.0,2004-08-30,-0.21365469653560967
850083,Pokemon Fire Red & Leaf Green,Zapdos EX #116,130,230.5,355,510,561.0,3500,4550.0,599.0,2100.0,2004-08-30,0.9944697001040957
643396,Pokemon Fossil,Aerodactyl #1,19.93,41.45,80.5,131.82,145.0,1200,1560.0,287.5,720.0,1999-10-10,0.2887755116512089
1341265,Pokemon Fossil,Aerodactyl #16,5.99,24.49,26.05,45.66,50.0,160,208.0,70.22,96.0,1999-10-10,-0.338715131291123
643397,Pokemon Fossil,Arbok #31,1.99,4.64,12.31,26.38,29.0,123.75,161.0,31.53,74.0,1999-10-10,-0.36058680033598794
1341264,Pokemon Fossil,Articuno #17,5.97,22,40.92,45,50.0,153.75,200.0,79.99,92.0,1999-10-10,-0.34248610871265145
643398,Pokemon Fossil,Articuno #2,27.68,73.75,99.99,269.8,297.0,3283,4268.0,500.0,1970.0,1999-10-10,1.5455668666982063
643399,Pokemon Fossil,Cloyster #32,1.99,12,14.44,22.76,25.0,146.04,190.0,30.0,88.0,1999-10-10,-0.34713798645984895
1341266,Pokemon Fossil,Ditto #18,8.59,16.25,35.5,47.08,52.0,225,293.0,40.55,135.0,1999-10-10,-0.29949696610722726
643400,Pokemon Fossil,Ditto #3,29.6,45,77.47,128.4,141.0,1731.52,2251.0,250.0,1039.0,1999-10-10,0.609471498705736
1341270,Pokemon Fossil,Dragonite #19,15.5,44.99,58,116.75,128.0,1131.71,1471.0,205.49,679.0,1999-10-10,0.24757230395262061
643401,Pokemon Fossil,Dragonite #4,82.5,171.88,282.5,732.3,806.0,12000,15600.0,1075.0,7200.0,1999-10-10,6.805024496052348
643402,Pokemon Fossil,Ekans #46,1.62,11.41,12.5,16.72,18.0,82.5,107.0,22.87,50.0,1999-10-10,-0.38547525131807564
643403,Pokemon Fossil,Energy Search #59,1.03,11.5,12.52,14,15.0,77.66,101.0,29.99,47.0,1999-10-10,-0.38839549623330727
643404,Pokemon Fossil,Gambler #60,1.82,25.88,26.23,30.49,34.0,119.99,156.0,43.61,17.99,1999-10-10,-0.36285542035277946
643405,Pokemon Fossil,Gastly #33,2.09,22,27.75,32.11,35.0,166.25,216.0,36.0,100.0,1999-10-10,-0.3349441538695946
1341267,Pokemon Fossil,Gengar #20,19.99,79.97,98.04,150,165.0,1000,1300.0,220.0,600.0,1999-10-10,0.16810423416229892
643406,Pokemon Fossil,Gengar #5,96.54,204,327.86,629.03,692.0,3843.06,4996.0,1576.4,2306.0,1999-10-10,1.8834826450504012
643407,Pokemon Fossil,Geodude #47,1.51,14.4,16.22,27.71,30.0,91.12,118.0,46.32,55.0,1999-10-10,-0.38027431925830363
643408,Pokemon Fossil,Golbat #34,1.89,10.48,16.27,19.97,22.0,116.25,151.0,48.0,70.0,1999-10-10,-0.3651119732418221
643409,Pokemon Fossil,Golduck #35,1.99,18.5,23,25,32.0,109.13,142.0,36.21,14.0,1999-10-10,-0.3694078707204273
643410,Pokemon Fossil,Golem #36,1.83,15,19.13,49.66,55.0,169.96,221.0,56.5,39.95,1999-10-10,-0.3327057016721753
643411,Pokemon Fossil,Graveler #37,1.52,15,17.5,20,22.0,116.76,152.0,25.0,19.99,1999-10-10,-0.3648042614842254
643412,Pokemon Fossil,Grimer #48,1.65,15,16.5,23,25.0,84.99,110.0,20.5,51.0,1999-10-10,-0.3839728939133387
1341268,Pokemon Fossil,Haunter #21,5.17,18.08,31.87,48,77.75,228.93,298.0,147.5,137.0,1999-10-10,-0.2971257755045702
643413,Pokemon Fossil,Haunter #6,20,51.5,98.64,138.87,153.0,1552.95,2019.0,271.16,932.0,1999-10-10,0.5017301485997628
1341269,Pokemon Fossil,Hitmonlee #22,4.22,18.49,33.62,36.45,40.0,152.54,198.0,43.66,92.0,1999-10-10,-0.34321616994145937
643414,Pokemon Fossil,Hitmonlee #7,20,50,72,94.88,100.42,1986.21,2582.0,208.67,1192.0,1999-10-10,0.7631403370239885
643415,Pokemon Fossil,Horsea #49,1.74,9.5,12.45,23,25.0,77,100.0,19.26,46.0,1999-10-10,-0.3887937114490207
1341271,Pokemon Fossil,Hypno #23,3.99,17.27,24.5,36.7,40.0,171.25,223.0,44.99,103.0,1999-10-10,-0.3319273719323718
643416,Pokemon Fossil,Hypno #8,15,38.12,59.92,95.93,106.0,705.8,918.0,136.75,423.0,1999-10-10,-0.009403215023887707
643417,Pokemon Fossil,Kabuto #50,1.92,14.62,18.25,43.78,59.92,323.63,421.0,53.19,194.0,1999-10-10,-0.23998792561357132
2336235,Pokemon Fossil,Kabuto [W Stamp] #50,45.76,24,29.75,128.22,150.0,1118.16,1454.0,166.12,671.0,1999-12-01,0.23939682490274697
1341272,Pokemon Fossil,Kabutops #24,4.95,14.69,20.5,26,33.5,194.88,253.0,40.0,117.0,1999-10-10,-0.31767006049705715
643418,Pokemon Fossil,Kabutops #9,20.63,41.36,77.57,115,127.0,874.38,1137.0,208.5,525.0,1999-10-10,0.09231060477151455
643419,Pokemon Fossil,Kingler #38,1.52,16.24,16.63,19.55,25.0,87.29,113.0,42.5,17.99,1999-10-10,-0.3825851742222163
643420,Pokemon Fossil,Krabby #51,1.27,10.59,14.21,22.49,25.0,117.5,153.0,36.58,12.99,1999-10-10,-0.3643577777575164
643421,Pokemon Fossil,Lapras #10,13.24,37.7,75.5,152.79,168.0,3833.71,4984.0,344.13,2300.0,1999-10-10,1.8778412628277943
1341273,Pokemon Fossil,Lapras #25,4.76,16,20,34,37.0,118.75,154.0,41.89,71.0,1999-10-10,-0.3636035822732107
643422,Pokemon Fossil,Magmar #39,1.87,15,16.25,30.55,34.0,93.98,122.0,41.5,56.0,1999-10-10,-0.3785487199902122
643423,Pokemon Fossil,Magneton #11,14.99,32.25,60.83,99.77,113.5,495,644.0,135.48,297.0,1999-10-10,-0.1365907414971988
1341274,Pokemon Fossil,Magneton #26,4.97,18.2,18.45,49.77,55.0,140.09,182.0,49.99,84.0,1999-10-10,-0.350727956965144
643424,Pokemon Fossil,Moltres #12,30.19,66.47,102.2,225.28,248.0,804.36,1046.0,364.98,483.0,1999-10-10,0.050063590522647174
1341275,Pokemon Fossil,Moltres #27,8.25,27,35,39.99,52.99,275,358.0,74.99,165.0,1999-10-10,-0.2693291467349998
643425,Pokemon Fossil,Mr. Fuji #58,1.99,17.25,19.51,28.48,31.0,105.5,137.0,81.0,63.0,1999-10-10,-0.371598054406851
643426,Pokemon Fossil,Muk #13,7,23.26,29.05,54.71,100.0,450,585.0,115.0,270.0,1999-10-10,-0.16374177893220354
1341276,Pokemon Fossil,Muk #28,3,13,15.63,25.08,28.0,91.51,119.0,88.28,55.0,1999-10-10,-0.3800390102672003
643427,Pokemon Fossil,Mysterious Fossil #62,1.25,11,14.04,18,20.0,109.02,142.0,15.29,65.0,1999-10-10,-0.3694742399230462
643428,Pokemon Fossil,Omanyte #52,1.18,10,12.75,21.75,24.0,110,143.0,70.72,66.0,1999-10-10,-0.36888295066335053
643429,Pokemon Fossil,Omastar #40,1.7,14.5,14.94,21,23.0,168.56,219.0,63.5,101.0,1999-10-10,-0.33355040061459773
643430,Pokemon Fossil,Psyduck #53,1.8,19,23.73,43,47.0,337.06,438.0,68.67,202.0,1999-10-10,-0.23188484933019102
643431,Pokemon Fossil,Raichu #14,20.89,51,86.44,157,173.0,1299.99,1690.0,304.98,780.0,1999-10-10,0.34910511683178946
1341277,Pokemon Fossil,Raichu #29,5.53,20.54,22.8,39.14,43.0,242.5,315.0,66.97,146.0,1999-10-10,-0.2889382293269477
643432,Pokemon Fossil,Recycle #61,1,6,7.34,21.09,23.0,75.1,98.0,45.0,45.0,1999-10-10,-0.3899400885851653
643433,Pokemon Fossil,Sandslash #41,1.99,11,13.37,20,22.0,127.51,166.0,17.5,77.0,1999-10-10,-0.3583181803191965
643434,Pokemon Fossil,Seadra #42,1.49,12.15,14.4,24.97,27.0,100.18,130.0,21.37,8.0,1999-10-10,-0.37480791038805594
643435,Pokemon Fossil,Shellder #54,1.77,10.51,19.29,21,23.0,84.99,110.0,15.0,51.0,1999-10-10,-0.3839728939133387
643436,Pokemon Fossil,Slowbro #43,2,17.47,23.77,32.41,36.0,204.52,266.0,68.0,123.0,1999-10-10,-0.3118537049220917
643437,Pokemon Fossil,Slowpoke #55,1.55,14.08,19.25,32.46,36.0,181,235.0,35.0,109.0,1999-10-10,-0.3260446471547875
643438,Pokemon Fossil,Tentacool #56,1.5,10.01,14.3,21.5,24.0,99.99,130.0,19.01,60.0,1999-10-10,-0.37492254810167047
643439,Pokemon Fossil,Tentacruel #44,1.99,14,17.87,37.91,42.0,95.12,124.0,75.0,57.0,1999-10-10,-0.37786089370852544
643440,Pokemon Fossil,Weezing #45,1.75,10.5,10.52,20.5,23.0,94.24,123.0,44.75,57.0,1999-10-10,-0.3783918473294766
643441,Pokemon Fossil,Zapdos #15,17.69,55.39,90,161.25,179.27,798,1037.0,250.0,479.0,1999-10-10,0.04622624389849982
1341278,Pokemon Fossil,Zapdos #30,6.38,23.7,43.34,59.01,65.0,420,546.0,89.99,252.0,1999-10-10,-0.18184247055554004
7718893,Pokemon Fossil,Zapdos [1999-2000] #30,102.19,39.5,231.14,1137.26,1251.0,1365,1775.0,819.0,819.0,2000-11-20,0.38832931557955963
643442,Pokemon Fossil,Zubat #57,1.31,9,16.5,22.5,25.0,124.99,162.0,25.99,11.78,1999-10-10,-0.35983863841555674
886567,Pokemon Gym Challenge,Blaine #100,3.99,11,14.2,23.41,30.0,63.7,83.0,49.99,38.0,2000-10-16,-0.3352892468229021
762223,Pokemon Gym Challenge,Blaine #17,32,50.5,65,71.76,90.0,336.78,438.0,99.99,202.0,2000-10-16,-0.021824373388933106
762207,Pokemon Gym Challenge,Blaine's Arcanine #1,65.5,139.31,200.39,310.5,425.0,3531.4,4591.0,527.68,2119.0,2000-10-16,3.645237124961829
762208,Pokemon Gym Challenge,Blaine's Charizard #2,327.5,575,806.86,1150,1265.0,6175.13,8028.0,3380.8,3705.0,2000-10-16,6.679939372814426
762266,Pokemon Gym Challenge,Blaine's Charmander #60,4.14,13.95,17.99,30,33.0,156.07,203.0,69.99,94.0,2000-10-16,-0.2292589613421063
762237,Pokemon Gym Challenge,Blaine's Charmeleon #31,5,19.99,28,37.88,42.0,170,221.0,49.0,102.0,2000-10-16,-0.2132689009680943
762238,Pokemon Gym Challenge,Blaine's Dodrio #32,2.12,9.29,25,28,31.0,58.05,75.0,17.25,35.0,2000-10-16,-0.3417748061275085
762267,Pokemon Gym Challenge,Blaine's Doduo #61,1.73,5.08,6.13,9.19,22.99,66,86.0,33.34,40.0,2000-10-16,-0.3326491076369561
762268,Pokemon Gym Challenge,Blaine's Growlithe #62,2.5,7,8.21,30,33.0,67.75,88.0,19.74,41.0,2000-10-16,-0.330640306082432
762269,Pokemon Gym Challenge,Blaine's Mankey #63,1.75,11.5,14.99,15.1,17.0,57.11,74.0,21.41,34.0,2000-10-16,-0.3428538195339386
762227,Pokemon Gym Challenge,Blaine's Ninetales #21,18.99,20,24.99,65.22,72.0,78,101.0,50.0,47.0,2000-10-16,-0.3188744684059336
762270,Pokemon Gym Challenge,Blaine's Ponyta #64,1.87,10,12.5,12.84,14.0,42.21,55.0,27.95,25.0,2000-10-16,-0.35995732991245827
762307,Pokemon Gym Challenge,Blaine's Quiz #2 #111,4.32,8.95,13.49,16.49,20.0,25.73,33.0,5.5,15.0,2000-10-16,-0.3788745011230625
762308,Pokemon Gym Challenge,Blaine's Quiz #3 #112,4.82,5.65,7.89,9.3,10.0,15.5,20.0,34.99,9.0,2000-10-16,-0.3906173810675092
762239,Pokemon Gym Challenge,Blaine's Rapidash #33,3.1,6.99,12.5,12.75,14.0,50.7,66.0,49.97,30.0,2000-10-16,-0.3502117726565098
762271,Pokemon Gym Challenge,Blaine's Rhyhorn #65,1.79,5.65,7.5,19.51,21.0,40.36,52.0,32.75,9.38,2000-10-16,-0.36208092012724086
762272,Pokemon Gym Challenge,Blaine's Vulpix #66,2.97,22.49,23.99,26,29.0,53.88,70.0,18.5,32.0,2000-10-16,-0.34656149326028884
762273,Pokemon Gym Challenge,Brock's Diglett #67,2.04,5.5,6,13.95,16.0,29.28,38.0,35.0,18.0,2000-10-16,-0.374799503683885
762228,Pokemon Gym Challenge,Brock's Dugtrio #22,8.99,8.98,11.92,24,26.0,37,48.0,25.0,22.0,2000-10-16,-0.3659378191119272
762274,Pokemon Gym Challenge,Brock's Geodude #68,1.99,3.78,5,16.58,23.95,40.5,53.0,44.99,24.0,2000-10-16,-0.36192021600287894
762240,Pokemon Gym Challenge,Brock's Graveler #34,3.13,2.25,12.57,14,15.0,55.5,72.0,15.0,33.0,2000-10-16,-0.3447019169641008
762209,Pokemon Gym Challenge,Brock's Ninetales #3,60,61.83,103.95,126.28,139.0,962.23,1251.0,149.01,577.0,2000-10-16,0.6961213021979862
762241,Pokemon Gym Challenge,Brock's Primeape #35,4.11,17.38,20.27,25.78,29.99,49.99,65.0,34.99,30.0,2000-10-16,-0.3510267721443453
762300,Pokemon Gym Challenge,Brock's Protection #101,7.17,9.14,24.44,27,30.0,44.88,58.0,11.0,27.0,2000-10-16,-0.35689247268355573
762242,Pokemon Gym Challenge,Brock's Sandslash #36,3.87,6.55,14.99,22.74,25.0,39.16,51.0,15.5,24.0,2000-10-16,-0.3634583840503431
762243,Pokemon Gym Challenge,Brock's Vulpix #37,8.45,10.65,16.22,67.31,74.0,372.2,484.0,223.0,223.0,2000-10-16,0.018833770074635034
2336218,Pokemon Gym Challenge,Brock's Vulpix [W Stamp] #37,23.83,20.5,29.99,48.4,49.99,93.55,122.0,80.0,56.0,2001-03-01,-0.3010248317357336
762301,Pokemon Gym Challenge,Chaos Gym #102,8.91,5.29,14.18,14.59,16.0,58.94,77.0,5.5,35.0,2000-10-16,-0.34075318705120766
762309,Pokemon Gym Challenge,Cinnabar City Gym #113,1.25,5.57,16.99,19,21.0,21.25,28.0,10.5,13.0,2000-10-16,-0.38401703310264423
762244,Pokemon Gym Challenge,Erika's Bellsprout #38,2.99,6.83,9.5,43.19,47.0,47.94,62.0,11.0,29.0,2000-10-16,-0.353379939679645
762245,Pokemon Gym Challenge,Erika's Bulbasaur #39,11.14,17.42,20.22,33.69,37.0,232.08,302.0,74.99,139.0,2000-10-16,-0.14200810067960448
762246,Pokemon Gym Challenge,Erika's Clefairy #40,7,24,30,33,36.0,135.5,176.0,39.99,81.0,2000-10-16,-0.25287098875728403
762247,Pokemon Gym Challenge,Erika's Ivysaur #41,10,10,39.5,43,47.0,148.69,193.0,29.25,89.0,2000-10-16,-0.23773036446918513
762275,Pokemon Gym Challenge,Erika's Jigglypuff #69,3.29,13.01,15.25,34.99,38.0,175,228.0,40.0,105.0,2000-10-16,-0.20752946795516827
762302,Pokemon Gym Challenge,Erika's Kindness #103,20,8.69,45,50,55.0,70,91.0,22.0,42.0,2000-10-16,-0.3280575612266153
762276,Pokemon Gym Challenge,Erika's Oddish #70,2.34,4.24,20,25.09,28.0,37.8,49.0,23.0,23.0,2000-10-16,-0.365019509829859
762277,Pokemon Gym Challenge,Erika's Paras #71,1.77,4.22,8,15.32,17.0,34.38,45.0,14.99,21.0,2000-10-16,-0.3689452820107004
762210,Pokemon Gym Challenge,Erika's Venusaur #4,107.01,149.99,227.5,350.5,386.0,2815,3660.0,719.18,1689.0,2000-10-16,2.822891162869785
762320,Pokemon Gym Challenge,Fervor #124,1.37,6,7,9.59,13.5,37.25,48.0,9.5,22.0,2000-10-16,-0.3656508474612809
762310,Pokemon Gym Challenge,Fuchsia City Gym #114,2,4.53,8.12,14,15.0,23.85,31.0,5.5,14.0,2000-10-16,-0.3810325279359227
886568,Pokemon Gym Challenge,Giovanni #104,5.22,30,40,43.43,48.0,93.42,121.0,43.0,56.0,2000-10-16,-0.3011740569940696
762224,Pokemon Gym Challenge,Giovanni #18,38.36,49.98,65.39,101.67,112.0,451.47,587.0,107.5,271.0,2000-10-16,0.10982674106156463
762211,Pokemon Gym Challenge,Giovanni's Gyarados #5,86.62,142.39,182.5,307.64,338.0,2347.5,3052.0,322.5,1409.0,2000-10-16,2.2862541761611994
762303,Pokemon Gym Challenge,Giovanni's Last Resort #105,10.25,23,28.86,32,44.99,114.47,149.0,120.0,69.0,2000-10-16,-0.277011044009651
762212,Pokemon Gym Challenge,Giovanni's Machamp #6,46.51,60,99.27,127.47,140.0,761.63,990.0,199.0,457.0,2000-10-16,0.4658552497193932
762248,Pokemon Gym Challenge,Giovanni's Machoke #42,3.59,8.71,18.49,19.02,21.0,55,72.0,40.0,33.0,2000-10-16,-0.3452758602653934
762278,Pokemon Gym Challenge,Giovanni's Machop #72,1.61,1.81,10,15,17.0,30.87,40.0,26.9,19.0,2000-10-16,-0.3729743639857745
762279,Pokemon Gym Challenge,Giovanni's Magikarp #73,2.87,17.75,19.69,26.17,29.0,79.99,104.0,63.38,48.0,2000-10-16,-0.316590174066789
762249,Pokemon Gym Challenge,Giovanni's Meowth #43,4.89,13.4,30,33,36.0,60,78.0,26.75,36.0,2000-10-16,-0.33953642725246735
886561,Pokemon Gym Challenge,Giovanni's Meowth #74,2.59,14.4,16,18,20.0,105,137.0,20.0,63.0,2000-10-16,-0.28788153013613293
762213,Pokemon Gym Challenge,Giovanni's Nidoking #7,55.59,59.12,97.5,159.95,171.25,521.59,678.0,250.0,313.0,2000-10-16,0.19031654963483954
762229,Pokemon Gym Challenge,Giovanni's Nidoqueen #23,11.99,24,24,24.62,27.0,82.47,107.0,55.0,49.0,2000-10-16,-0.31374341529237776
762280,Pokemon Gym Challenge,Giovanni's Nidoran #75,2.14,3.74,9,10.5,16.0,40.28,52.0,20.0,24.0,2000-10-16,-0.36217275105544766
886562,Pokemon Gym Challenge,Giovanni's Nidoran #76,1.8,6.4,8.5,20,22.0,53.05,69.0,28.42,32.0,2000-10-16,-0.34751423914043456
762250,Pokemon Gym Challenge,Giovanni's Nidorina #44,2.52,7.5,25,28,31.0,100,130.0,14.5,60.0,2000-10-16,-0.293620963149059
762251,Pokemon Gym Challenge,Giovanni's Nidorino #45,2.58,8.6,14.07,18.19,20.0,65,85.0,27.99,39.0,2000-10-16,-0.33379699423954134
762214,Pokemon Gym Challenge,Giovanni's Persian #8,31.76,48.62,86.45,135.69,188.0,1240.09,1612.0,319.86,744.0,2000-10-16,1.0150730735923124
762230,Pokemon Gym Challenge,Giovanni's Pinsir #24,10.2,12.75,20.13,28.5,31.0,88.2,115.0,16.5,53.0,2000-10-16,-0.3071660250595645
886569,Pokemon Gym Challenge,Koga #106,4.53,10.6,12.59,24.5,27.0,55.5,72.0,33.0,33.0,2000-10-16,-0.3447019169641008
762225,Pokemon Gym Challenge,Koga #19,29.03,39.55,52.5,67,74.0,307.5,400.0,96.0,185.0,2000-10-16,-0.055434493112628005
762231,Pokemon Gym Challenge,Koga's Arbok #25,9,6.5,15.5,22.08,24.0,45.46,59.0,39.99,27.0,2000-10-16,-0.35622669845405636
762215,Pokemon Gym Challenge,Koga's Beedrill #9,22,40,69.43,72,99.99,1266.97,1647.0,150.0,760.0,2000-10-16,1.045928265469803
762216,Pokemon Gym Challenge,Koga's Ditto #10,59.5,70,102.38,180,198.0,777.22,1010.0,150.0,466.0,2000-10-16,0.4837508018536966
762281,Pokemon Gym Challenge,Koga's Ekans #77,1.7,10,11.52,21.2,23.0,44,57.0,13.5,26.0,2000-10-16,-0.35790261289383074
762252,Pokemon Gym Challenge,Koga's Golbat #46,3.32,4.46,8.08,13.9,14.0,47,61.0,14.5,28.0,2000-10-16,-0.3544589530860751
762282,Pokemon Gym Challenge,Koga's Grimer #78,1.36,4.31,9.99,11,12.0,56.89,74.0,24.17,34.0,2000-10-16,-0.3431063545865074
762253,Pokemon Gym Challenge,Koga's Kakuna #47,2.95,6.3,9.39,15.26,17.0,38,49.0,23.0,23.0,2000-10-16,-0.364789932509342
762254,Pokemon Gym Challenge,Koga's Koffing #48,2,12,12.5,16.52,18.0,178.18,232.0,107.0,107.0,2000-10-16,-0.2038791885589473
886563,Pokemon Gym Challenge,Koga's Koffing #79,1.94,5.24,7.63,14.75,15.93,57.25,74.0,31.42,34.0,2000-10-16,-0.3426931154095767
762232,Pokemon Gym Challenge,Koga's Muk #26,11.07,10.26,16.54,17.48,19.0,61.02,79.0,22.02,37.0,2000-10-16,-0.3383655829178305
762311,Pokemon Gym Challenge,Koga's Ninja Trick #115,3.79,13.5,15.34,14.99,32.49,180.02,234.0,108.0,79.0,2000-10-16,-0.2017670772101905
762233,Pokemon Gym Challenge,Koga's Pidgeotto #27,9,17,21.63,24,26.0,54,70.0,37.84,32.0,2000-10-16,-0.3464237468679786
762255,Pokemon Gym Challenge,Koga's Pidgey #49,3.91,6,7.68,25,28.0,41,53.0,30.3,25.0,2000-10-16,-0.36134627270158637
886564,Pokemon Gym Challenge,Koga's Pidgey #80,2.04,6.5,8.5,18.8,21.0,31.01,40.0,10.76,19.0,2000-10-16,-0.3728136598614126
762283,Pokemon Gym Challenge,Koga's Tangela #81,2.25,8,10.11,23.57,26.0,55,72.0,22.58,33.0,2000-10-16,-0.3452758602653934
762284,Pokemon Gym Challenge,Koga's Weedle #82,2.15,5.25,10,10.43,16.0,59.99,78.0,34.99,36.0,2000-10-16,-0.3395479061184932
762256,Pokemon Gym Challenge,Koga's Weezing #50,2.74,15.08,21.5,24,26.0,44.31,58.0,27.0,27.0,2000-10-16,-0.3575467680470293
762285,Pokemon Gym Challenge,Koga's Zubat #83,1.5,6.56,9.89,16.4,18.0,37.94,49.0,18.75,23.0,2000-10-16,-0.3648588057054971
762257,Pokemon Gym Challenge,Lt. Surge's Eevee #51,9.87,14.54,21.54,21.88,24.0,94.89,123.0,60.0,57.0,2000-10-16,-0.2994866636882694
762258,Pokemon Gym Challenge,Lt. Surge's Electrode #52,3.01,10.49,24,39.03,43.0,72,94.0,40.0,43.0,2000-10-16,-0.32576178802144484
762234,Pokemon Gym Challenge,Lt. Surge's Jolteon #28,19.11,20,25.44,38.33,42.0,147.77,192.0,79.98,89.0,2000-10-16,-0.23878642014356352
